success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,subject,debrief,rt,url,response,view_history,responses,question_order,attractiveness,beauty,harmony,weight,img
,,,,,multiple-slider,39,760805,0.0-4.0-35.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,21529,,,,"{""beauty"":52,""attractiveness"":54,""weight"":83,""harmony"":56}","[1,0,3,2]",54,52,56,83,T250
,,,,,multiple-slider,40,813004,0.0-4.0-36.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,52188,,,,"{""weight"":52,""attractiveness"":74,""beauty"":62,""harmony"":86}","[3,0,1,2]",74,62,86,52,T220
,,,,,multiple-slider,41,824034,0.0-4.0-37.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,11022,,,,"{""attractiveness"":87,""weight"":46,""harmony"":86,""beauty"":78}","[0,3,2,1]",87,78,86,46,T080
,,,,,multiple-slider,42,835073,0.0-4.0-38.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,11031,,,,"{""harmony"":86,""beauty"":72,""weight"":20,""attractiveness"":82}","[2,1,3,0]",82,72,86,20,H110
,,,,,multiple-slider,43,845629,0.0-4.0-39.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,10547,,,,"{""weight"":49,""attractiveness"":93,""beauty"":79,""harmony"":93}","[3,0,1,2]",93,79,93,49,T010
,,,,,multiple-slider,44,857225,0.0-4.0-40.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,11587,,,,"{""attractiveness"":89,""weight"":48,""harmony"":89,""beauty"":84}","[0,3,2,1]",89,84,89,48,T040
,,,,,multiple-slider,45,868991,0.0-4.0-41.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,11758,,,,"{""beauty"":76,""harmony"":90,""attractiveness"":85,""weight"":41}","[1,2,0,3]",85,76,90,41,H050
,,,,,multiple-slider,46,882481,0.0-4.0-42.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,13481,,,,"{""beauty"":64,""weight"":15,""harmony"":65,""attractiveness"":72}","[1,3,2,0]",72,64,65,15,H210
,,,,,multiple-slider,47,894226,0.0-4.0-43.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,11735,,,,"{""beauty"":66,""weight"":37,""harmony"":86,""attractiveness"":77}","[1,3,2,0]",77,66,86,37,H060
,,,,,multiple-slider,48,907860,0.0-4.0-44.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,13619,,,,"{""attractiveness"":90,""weight"":33,""beauty"":75,""harmony"":95}","[0,3,1,2]",90,75,95,33,H200
,,,,,multiple-slider,49,922361,0.0-4.0-45.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,14485,,,,"{""weight"":85,""harmony"":57,""beauty"":53,""attractiveness"":53}","[3,2,1,0]",53,53,57,85,T230
,,,,,multiple-slider,50,935547,0.0-4.0-46.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,13175,,,,"{""beauty"":74,""weight"":34,""attractiveness"":83,""harmony"":89}","[1,3,0,2]",83,74,89,34,H100
,,,,,multiple-slider,51,952664,0.0-4.0-47.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,17109,,,,"{""weight"":46,""harmony"":92,""attractiveness"":83,""beauty"":72}","[3,2,0,1]",83,72,92,46,N000
,,,,,multiple-slider,52,962143,0.0-4.0-48.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,9469,,,,"{""beauty"":73,""attractiveness"":85,""harmony"":93,""weight"":46}","[1,0,2,3]",85,73,93,46,H090
,,,,,multiple-slider,53,976736,0.0-4.0-49.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,14583,,,,"{""beauty"":72,""weight"":47,""harmony"":91,""attractiveness"":80}","[1,3,2,0]",80,72,91,47,H030
,,,,,multiple-slider,54,987384,0.0-4.0-50.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,10638,,,,"{""weight"":16,""harmony"":62,""attractiveness"":63,""beauty"":54}","[3,2,0,1]",63,54,62,16,H280
,,,,,multiple-slider,55,1000019,0.0-4.0-51.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,12624,,,,"{""beauty"":73,""attractiveness"":82,""harmony"":93,""weight"":45}","[1,0,2,3]",82,73,93,45,T060
,,,,,multiple-slider,56,1010547,0.0-4.0-52.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,10518,,,,"{""attractiveness"":88,""harmony"":88,""weight"":44,""beauty"":66}","[0,2,3,1]",88,66,88,44,H070
,,,,,multiple-slider,57,1025032,0.0-4.0-53.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,14471,,,,"{""attractiveness"":47,""weight"":95,""beauty"":54,""harmony"":60}","[0,3,1,2]",47,54,60,95,T270
,,,,,multiple-slider,58,1041991,0.0-4.0-54.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,16948,,,,"{""harmony"":77,""attractiveness"":72,""beauty"":60,""weight"":54}","[2,0,1,3]",72,60,77,54,T140
,,,,,multiple-slider,59,1062242,0.0-4.0-55.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,20241,,,,"{""beauty"":76,""harmony"":92,""weight"":52,""attractiveness"":78}","[1,2,3,0]",78,76,92,52,T160
,,,,,multiple-slider,60,1078908,0.0-4.0-56.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,16655,,,,"{""attractiveness"":48,""beauty"":52,""harmony"":61,""weight"":92}","[0,1,2,3]",48,52,61,92,T300
,,,,,multiple-slider,61,1096241,0.0-4.0-57.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,17322,,,,"{""attractiveness"":86,""weight"":48,""harmony"":90,""beauty"":74}","[0,3,2,1]",86,74,90,48,T130
,,,,,multiple-slider,62,1111909,0.0-4.0-58.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,15651,,,,"{""harmony"":78,""attractiveness"":68,""beauty"":58,""weight"":20}","[2,0,1,3]",68,58,78,20,H160
,,,,,multiple-slider,63,1125816,0.0-4.0-59.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,13898,,,,"{""harmony"":81,""attractiveness"":73,""beauty"":64,""weight"":17}","[2,0,1,3]",73,64,81,17,H260
,,,,,multiple-slider,64,1136927,0.0-4.0-60.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,11101,,,,"{""weight"":48,""beauty"":68,""harmony"":88,""attractiveness"":77}","[3,1,2,0]",77,68,88,48,T090
,,,,,external-html,65,1146382,0.0-5.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,9109,debriefing.html,,,,,,,,,
true,false,[],[],[],preload,0,3764,0.0-0.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,,,,,,,,,,,
,,,,,external-html,1,26648,0.0-1.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,22644.30000001192,consent.html,,,,,,,,,
,,,,,survey-text,2,77131,0.0-2.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,50445.80000001192,,"{""prolID"":""5afd96d587fe510001b3c27e"",""age"":""37"",""weight"":""210"",""height"":""5.11"",""mh"":""Anxiety, depression""}",,,,,,,,
,,,,,instructions,3,94579,0.0-3.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,17443.80000001192,,,"[{""page_index"":0,""viewing_time"":2389.800000011921},{""page_index"":1,""viewing_time"":4446.5999999940395},{""page_index"":2,""viewing_time"":6805.9000000059605},{""page_index"":3,""viewing_time"":3799.4000000059605}]",,,,,,,
,,,,,multiple-slider,4,111044,0.0-4.0-0.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,16456.40000000596,,,,"{""attractiveness"":100,""harmony"":100,""beauty"":100,""weight"":84}","[0,2,1,3]",100,100,100,84,T180
,,,,,multiple-slider,5,124719,0.0-4.0-1.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,13657,,,,"{""beauty"":100,""attractiveness"":100,""weight"":19,""harmony"":100}","[1,0,3,2]",100,100,100,19,H180
,,,,,multiple-slider,6,137692,0.0-4.0-2.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,12956.5,,,,"{""weight"":13,""harmony"":100,""beauty"":100,""attractiveness"":100}","[3,2,1,0]",100,100,100,13,H260
,,,,,multiple-slider,7,146779,0.0-4.0-3.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,9068.699999988079,,,,"{""weight"":100,""attractiveness"":100,""harmony"":100,""beauty"":100}","[3,0,2,1]",100,100,100,100,T210
,,,,,multiple-slider,8,162279,0.0-4.0-4.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,15473.399999976158,,,,"{""harmony"":100,""weight"":29,""attractiveness"":100,""beauty"":100}","[2,3,0,1]",100,100,100,29,H100
,,,,,multiple-slider,9,172030,0.0-4.0-5.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,9735.90000000596,,,,"{""attractiveness"":100,""harmony"":100,""beauty"":100,""weight"":5}","[0,2,1,3]",100,100,100,5,H230
,,,,,multiple-slider,10,181349,0.0-4.0-6.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,9303.90000000596,,,,"{""weight"":92,""attractiveness"":100,""beauty"":100,""harmony"":100}","[3,0,1,2]",100,100,100,92,T120
,,,,,multiple-slider,11,187614,0.0-4.0-7.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,6251,,,,"{""beauty"":100,""harmony"":100,""attractiveness"":100,""weight"":88}","[1,2,0,3]",100,100,100,88,T080
,,,,,multiple-slider,12,196101,0.0-4.0-8.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,8469.699999988079,,,,"{""beauty"":100,""attractiveness"":100,""harmony"":100,""weight"":82}","[1,0,2,3]",100,100,100,82,T050
,,,,,multiple-slider,13,201825,0.0-4.0-9.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,5704.800000011921,,,,"{""attractiveness"":100,""beauty"":100,""harmony"":100,""weight"":90}","[0,1,2,3]",100,100,100,90,T130
,,,,,multiple-slider,14,211370,0.0-4.0-10.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,9525.5,,,,"{""weight"":98,""harmony"":100,""attractiveness"":100,""beauty"":100}","[3,2,0,1]",100,100,100,98,T200
,,,,,multiple-slider,15,223295,0.0-4.0-11.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,11907,,,,"{""weight"":10,""attractiveness"":100,""beauty"":100,""harmony"":100}","[3,0,1,2]",100,100,100,10,H300
,,,,,multiple-slider,16,229822,0.0-4.0-12.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,6514,,,,"{""harmony"":100,""beauty"":100,""attractiveness"":100,""weight"":7}","[2,1,0,3]",100,100,100,7,H240
,,,,,multiple-slider,17,238670,0.0-4.0-13.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,8831.799999982119,,,,"{""attractiveness"":100,""weight"":14,""harmony"":100,""beauty"":100}","[0,3,2,1]",100,100,100,14,H110
,,,,,multiple-slider,18,245993,0.0-4.0-14.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,7303.9000000059605,,,,"{""beauty"":100,""weight"":31,""harmony"":100,""attractiveness"":100}","[1,3,2,0]",100,100,100,31,H090
,,,,,multiple-slider,19,263062,0.0-4.0-15.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,17051.5,,,,"{""weight"":100,""harmony"":50,""beauty"":50,""attractiveness"":50}","[3,2,1,0]",50,50,50,100,T300
,,,,,multiple-slider,20,271560,0.0-4.0-16.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,8475.200000017881,,,,"{""harmony"":100,""beauty"":100,""attractiveness"":100,""weight"":50}","[2,1,0,3]",100,100,100,50,T040
,,,,,multiple-slider,21,278682,0.0-4.0-17.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,7106.199999988079,,,,"{""harmony"":100,""attractiveness"":100,""beauty"":100,""weight"":50}","[2,0,1,3]",100,100,100,50,H020
,,,,,multiple-slider,22,286869,0.0-4.0-18.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,8168.4000000059605,,,,"{""attractiveness"":100,""weight"":33,""beauty"":100,""harmony"":100}","[0,3,1,2]",100,100,100,33,H160
,,,,,multiple-slider,23,294651,0.0-4.0-19.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,7757.4000000059605,,,,"{""beauty"":100,""harmony"":100,""attractiveness"":100,""weight"":50}","[1,2,0,3]",100,100,100,50,T060
,,,,,multiple-slider,24,301933,0.0-4.0-20.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,7265.5,,,,"{""beauty"":100,""attractiveness"":100,""weight"":45,""harmony"":50}","[1,0,3,2]",100,100,50,45,H030
,,,,,multiple-slider,25,309508,0.0-4.0-21.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,7556.899999976158,,,,"{""attractiveness"":100,""beauty"":100,""weight"":58,""harmony"":100}","[0,1,3,2]",100,100,100,58,T070
,,,,,multiple-slider,26,318506,0.0-4.0-22.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,8980.90000000596,,,,"{""weight"":87,""beauty"":100,""attractiveness"":100,""harmony"":99}","[3,1,0,2]",100,100,99,87,T160
,,,,,multiple-slider,27,325787,0.0-4.0-23.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,7264.300000011921,,,,"{""attractiveness"":100,""harmony"":100,""beauty"":100,""weight"":8}","[0,2,1,3]",100,100,100,8,H210
,,,,,multiple-slider,28,337713,0.0-4.0-24.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,11912.699999988079,,,,"{""beauty"":87,""weight"":100,""attractiveness"":93,""harmony"":50}","[1,3,0,2]",93,87,50,100,T280
,,,,,multiple-slider,29,346776,0.0-4.0-25.0,12,1,2022-10-12 20:52:54,2047352bf9184260afd7af9ae9f812c9,69.165.153.123,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,ChromeOS,14989.107.0,zsc8yuku,agree,9048.200000017881,,,,"{""harmony"":100,""weight"":9,""beauty"":100,""attractiveness"":100}","[2,3,1,0]",100,100,100,9,H150
